Date,Adj Close,Close,High,Low,Open,Volume
2010-01-04,0.4238836169242859,0.4622499942779541,0.46549999713897705,0.45274999737739563,0.46274998784065247,800204000
2010-01-05,0.43007346987724304,0.4690000116825104,0.4740000069141388,0.46050000190734863,0.46050000190734863,728648000
2010-01-06,0.43282443284988403,0.47200000286102295,0.4729999899864197,0.46424999833106995,0.46875,649168000
2010-01-07,0.4243421256542206,0.46274998784065247,0.4715000092983246,0.45925000309944153,0.46950000524520874,547792000
2010-01-08,0.4252590537071228,0.4637500047683716,0.46700000762939453,0.45625001192092896,0.45899999141693115,478168000
2010-01-11,0.4192986488342285,0.4572499990463257,0.46825000643730164,0.4507499933242798,0.4662500023841858,556612000
2010-01-12,0.40508511662483215,0.4417499899864197,0.45225000381469727,0.4322499930858612,0.4505000114440918,627432000
2010-01-13,0.4105870723724365,0.4477500021457672,0.4492500126361847,0.42750000953674316,0.44475001096725464,508868000
2010-01-14,0.40416815876960754,0.44075000286102295,0.445499986410141,0.4332500100135803,0.44225001335144043,608524000
2010-01-15,0.39224717020988464,0.42774999141693115,0.4412499964237213,0.421999990940094,0.4375,818192000
2010-01-19,0.3995830714702606,0.43575000762939453,0.43849998712539673,0.4232499897480011,0.4244999885559082,545328000
2010-01-20,0.39797839522361755,0.4339999854564667,0.43575000762939453,0.4244999885559082,0.43024998903274536,719728000
2010-01-21,0.3908715546131134,0.42625001072883606,0.4415000081062317,0.42225000262260437,0.4337500035762787,608632000
2010-01-22,0.3773459196090698,0.4115000069141388,0.42899999022483826,0.4090000092983246,0.42124998569488525,1067916000
2010-01-25,0.38376477360725403,0.41850000619888306,0.42649999260902405,0.4152500033378601,0.4182499945163727,643676000
2010-01-26,0.37161463499069214,0.40525001287460327,0.4192500114440918,0.4050000011920929,0.4165000021457672,714636000
2010-01-27,0.38170161843299866,0.41624999046325684,0.4177500009536743,0.40049999952316284,0.4050000011920929,812504000
2010-01-28,0.368863582611084,0.4022499918937683,0.42100000381469727,0.39649999141693115,0.4194999933242798,687764000
2010-01-29,0.3528159558773041,0.38475000858306885,0.4112499952316284,0.3787499964237213,0.40674999356269836,774700000
2010-02-01,0.37986764311790466,0.414249986410141,0.41499999165534973,0.382999986410141,0.38624998927116394,949832000
2010-02-02,0.38376477360725403,0.41850000619888306,0.42375001311302185,0.4115000069141388,0.4127500057220459,849812000
2010-02-03,0.3869743347167969,0.421999990940094,0.42375001311302185,0.4127500057220459,0.41475000977516174,562296000
2010-02-04,0.3645077645778656,0.39750000834465027,0.4182499945163727,0.3930000066757202,0.4182499945163727,783480000
